continent,country,nuts_1,nuts_2,cases/100k pop.,new_cases,deaths,datetime
Europe,DE,Bayern,,0.0,38.0,0.0,2020-03-06T15:00:00
Europe,DE,Bayern,,0.0,0.0,0.0,2020-03-07T08:00:00
Europe,DE,Bayern,,0.0,17.0,0.0,2020-03-07T15:00:00
Europe,DE,Bayern,,0.0,14.0,0.0,2020-03-08T08:00:00
Europe,DE,Bayern,,0.0,24.0,0.0,2020-03-08T15:00:00
Europe,DE,Bayern,,0.0,84.0,0.0,2020-03-09T08:00:00
Europe,DE,Bayern,,0.0,0.0,0.0,2020-03-09T15:00:00
Europe,DE,Bayern,,0.0,58.0,0.0,2020-03-10T15:00:00
Europe,DE,Bayern,,0.0,52.0,0.0,2020-03-11T15:00:00
Europe,DE,Bayern,,0.0,134.0,1.0,2020-03-12T15:00:00
Europe,DE,Bayern,,0.0,58.0,1.0,2020-03-13T15:00:00
Europe,DE,Bayern,,0.0,123.0,1.0,2020-03-14T15:00:00
Europe,DE,Bayern,,0.0,205.0,4.0,2020-03-15T15:00:00
Europe,DE,Bayern,,0.0,181.0,5.0,2020-03-16T15:00:00
Europe,DE,Bayern,,8.5,42.0,4.0,2020-03-17T15:00:00
Europe,DE,Bayern,,9.5,134.0,4.0,2020-03-18T00:00:00
Europe,DE,Bayern,,12.94,449.0,8.0,2020-03-19T00:00:00
Europe,DE,Bayern,,18.0,709.0,12.0,2020-03-20T00:00:00
Europe,DE,Bayern,,23.0,559.0,19.0,2020-03-21T00:00:00
Europe,DE,Bayern,,28.0,690.0,21.0,2020-03-22T00:00:00
Europe,DE,Bayern,,37.0,1242.0,26.0,2020-03-23T00:00:00
Europe,DE,Bayern,,44.0,862.0,30.0,2020-03-24T00:00:00
Europe,DE,Bayern,,50.0,804.0,37.0,2020-03-25T00:00:00
Europe,DE,Bayern,,61.0,1435.0,47.0,2020-03-26T00:00:00
Europe,DE,Bayern,,73.0,1488.0,55.0,2020-03-27T00:00:00
Europe,DE,Bayern,,85.0,1669.0,77.0,2020-03-28T00:00:00
Europe,DE,Bayern,,99.0,1731.0,107.0,2020-03-29T00:00:00
Europe,DE,Bayern,,107.0,1108.0,127.0,2020-03-30T00:00:00
Europe,DE,Bayern,,113.0,821.0,162.0,2020-03-31T00:00:00
Europe,DE,Bayern,,126.0,1687.0,225.0,2020-04-01T00:00:00
Europe,DE,Bayern,,141.0,1999.0,268.0,2020-04-02T00:00:00
Europe,DE,Bayern,,155.0,1741.0,307.0,2020-04-03T00:00:00
Europe,DE,Bayern,,168.0,1671.0,349.0,2020-04-04T00:00:00
Europe,DE,Bayern,,182.0,1938.0,396.0,2020-04-05T00:00:00
Europe,DE,Bayern,,191.0,1128.0,437.0,2020-04-06T00:00:00
Europe,DE,Bayern,,200.0,1189.0,481.0,2020-04-07T00:00:00
Europe,DE,Bayern,,211.0,1401.0,564.0,2020-04-08T00:00:00
Europe,DE,Bayern,,220.0,1263.0,635.0,2020-04-09T00:00:00
Europe,DE,Bayern,,232.0,1536.0,703.0,2020-04-10T00:00:00
Europe,DE,Bayern,,241.0,1090.0,747.0,2020-04-11T00:00:00
Europe,DE,Bayern,,247.0,829.0,786.0,2020-04-12T00:00:00
Europe,DE,Bayern,,252.0,733.0,820.0,2020-04-13T00:00:00
Europe,DE,Bayern,,257.0,554.0,872.0,2020-04-14T00:00:00
Europe,DE,Bayern,,262.0,725.0,954.0,2020-04-15T00:00:00
Europe,DE,Bayern,,269.0,848.0,1049.0,2020-04-16T00:00:00
Europe,DE,Bayern,,276.0,885.0,1137.0,2020-04-17T00:00:00
Europe,DE,Bayern,,282.0,854.0,1198.0,2020-04-18T00:00:00
Europe,DE,Bayern,,286.0,526.0,1256.0,2020-04-19T00:00:00
Europe,DE,Bayern,,289.0,442.0,1286.0,2020-04-20T00:00:00
Europe,DE,Bayern,,293.0,461.0,1336.0,2020-04-21T00:00:00
Europe,DE,Bayern,,297.0,504.0,1424.0,2020-04-22T00:00:00
Europe,DE,Bayern,,301.260537714309,581.0,1476.0,2020-04-22T22:00:00
Europe,DE,Bayern,,301.0,0.0,1476.0,2020-04-23T00:00:00
Europe,DE,Bayern,,305.420601999538,544.0,1525.0,2020-04-23T22:00:00
Europe,DE,Bayern,,310.070085612441,608.0,1566.0,2020-04-24T22:00:00
Europe,DE,Bayern,,312.861305215581,365.0,1596.0,2020-04-25T22:00:00
Europe,DE,Bayern,,314.06955918077597,158.0,1621.0,2020-04-26T22:00:00
Europe,DE,Bayern,,316.639010651065,336.0,1681.0,2020-04-27T22:00:00
Europe,DE,Bayern,,319.881413696905,424.0,1754.0,2020-04-28T22:00:00
Europe,DE,Bayern,,321.79320794563097,250.0,1799.0,2020-04-29T22:00:00
Europe,DE,Bayern,,324.920903336547,409.0,1850.0,2020-04-30T22:00:00
Europe,DE,Bayern,,326.213276248687,169.0,1885.0,2020-05-01T22:00:00
Europe,DE,Bayern,,327.237997966004,134.0,1910.0,2020-05-02T22:00:00
Europe,DE,Bayern,,328.80566924996003,205.0,1926.0,2020-05-03T22:00:00
Europe,DE,Bayern,,330.067453454119,165.0,1949.0,2020-05-04T22:00:00
Europe,DE,Bayern,,331.665713446054,209.0,2001.0,2020-05-05T22:00:00
Europe,DE,Bayern,,333.860453243592,287.0,2050.0,2020-05-06T22:00:00
Europe,DE,Bayern,,335.749305961334,247.0,2114.0,2020-05-07T22:00:00
Europe,DE,Bayern,,337.768160687989,264.0,2147.0,2020-05-08T22:00:00
Europe,DE,Bayern,,338.5022896795,96.0,2153.0,2020-05-09T22:00:00
Europe,DE,Bayern,,339.289948909975,103.0,2155.0,2020-05-10T22:00:00
Europe,DE,Bayern,,341.0105637338291,225.0,2182.0,2020-05-11T22:00:00
Europe,DE,Bayern,,342.608823725764,209.0,2209.0,2020-05-12T22:00:00
Europe,DE,Bayern,,343.970021230857,178.0,2229.0,2020-05-13T22:00:00
Europe,DE,Bayern,,345.2165110810269,163.0,2260.0,2020-05-14T22:00:00
Europe,DE,Bayern,,346.72300494902396,197.0,2273.0,2020-05-15T22:00:00
Europe,DE,Bayern,,347.38830934757993,87.0,2283.0,2020-05-16T22:00:00
Europe,DE,Bayern,,348.0000835071731,80.0,2287.0,2020-05-17T22:00:00
Europe,DE,Bayern,,349.00951087050004,132.0,2314.0,2020-05-18T22:00:00
Europe,DE,Bayern,,349.980702348853,127.0,2339.0,2020-05-19T22:00:00
Europe,DE,Bayern,,351.2271921990229,163.0,2348.0,2020-05-20T22:00:00
Europe,DE,Bayern,,351.95367401353894,95.0,2358.0,2020-05-21T22:00:00
Europe,DE,Bayern,,351.95367401353894,0.0,2358.0,2020-05-22T00:00:00
Europe,DE,Bayern,,352.779569128989,108.0,2367.0,2020-05-22T22:00:00
Europe,DE,Bayern,,353.3454602266121,74.0,2377.0,2020-05-23T22:00:00
Europe,DE,Bayern,,354.263121466001,120.0,2382.0,2020-05-24T22:00:00
Europe,DE,Bayern,,355.25725447533796,130.0,2401.0,2020-05-25T22:00:00
Europe,DE,Bayern,,355.272548829328,2.0,2404.0,2020-05-26T22:00:00
Europe,DE,Bayern,,357.34493379494796,271.0,2438.0,2020-05-27T22:00:00
Europe,DE,Bayern,,357.9567079545401,80.0,2441.0,2020-05-28T22:00:00
Europe,DE,Bayern,,358.300830919311,45.0,2450.0,2020-05-29T22:00:00
Europe,DE,Bayern,,358.78260306999,63.0,2450.0,2020-05-30T22:00:00
Europe,DE,Bayern,,359.447907468547,87.0,2451.0,2020-05-31T22:00:00
Europe,DE,Bayern,,359.63908689341906,25.0,2456.0,2020-06-01T22:00:00
Europe,DE,Bayern,,360.47262918586404,109.0,2466.0,2020-06-02T22:00:00
Europe,DE,Bayern,,361.015578752502,71.0,2479.0,2020-06-03T22:00:00
Europe,DE,Bayern,,361.466762195202,59.0,2481.0,2020-06-04T22:00:00
Europe,DE,Bayern,,361.910298460906,58.0,2489.0,2020-06-05T22:00:00
Europe,DE,Bayern,,361.971475876865,8.0,2501.0,2020-06-06T22:00:00
Europe,DE,Bayern,,362.254421425677,37.0,2505.0,2020-06-07T22:00:00
Europe,DE,Bayern,,362.652074629412,52.0,2521.0,2020-06-08T22:00:00
Europe,DE,Bayern,,363.080316541127,56.0,2531.0,2020-06-09T22:00:00
Europe,DE,Bayern,,363.51620562983595,57.0,2536.0,2020-06-10T22:00:00
Europe,DE,Bayern,,363.806798355643,38.0,2538.0,2020-06-11T22:00:00
Europe,DE,Bayern,,364.09739108144896,38.0,2540.0,2020-06-12T22:00:00
Europe,DE,Bayern,,364.20445155937796,14.0,2541.0,2020-06-13T22:00:00
Europe,DE,Bayern,,364.32680639129603,16.0,2541.0,2020-06-14T22:00:00
Europe,DE,Bayern,,364.693870887052,48.0,2540.0,2020-06-15T22:00:00
Europe,DE,Bayern,,364.84681442695,20.0,2546.0,2020-06-16T22:00:00
Europe,DE,Bayern,,365.129759975761,37.0,2556.0,2020-06-17T22:00:00
Europe,DE,Bayern,,365.527413179497,52.0,2562.0,2020-06-18T22:00:00
Europe,DE,Bayern,,365.741534135354,28.0,2566.0,2020-06-19T22:00:00
Europe,DE,Bayern,,365.86388896727203,16.0,2565.0,2020-06-20T22:00:00
Europe,DE,Bayern,,366.04742121515,24.0,2567.0,2020-06-21T22:00:00
Europe,DE,Bayern,,366.2538949940129,27.0,2571.0,2020-06-22T22:00:00
Europe,DE,Bayern,,367.026259870498,101.0,2578.0,2020-06-23T22:00:00
Europe,DE,Bayern,,367.9974513488511,127.0,2583.0,2020-06-24T22:00:00
Europe,DE,Bayern,,368.609225508444,80.0,2594.0,2020-06-25T22:00:00
Europe,DE,Bayern,,369.068056128138,60.0,2591.0,2020-06-26T22:00:00
Europe,DE,Bayern,,369.3127657919751,32.0,2592.0,2020-06-27T22:00:00
Europe,DE,Bayern,,369.69512464172,50.0,2592.0,2020-06-28T22:00:00
Europe,DE,Bayern,,370.123366553435,56.0,2594.0,2020-06-29T22:00:00
Europe,DE,Bayern,,370.73514071302696,80.0,2594.0,2020-06-30T22:00:00
Europe,DE,Bayern,,371.24750157168603,67.0,2597.0,2020-07-01T22:00:00
Europe,DE,Bayern,,371.553388651482,40.0,2598.0,2020-07-02T22:00:00
Europe,DE,Bayern,,372.073396687136,68.0,2600.0,2020-07-03T22:00:00
Europe,DE,Bayern,,372.14986845708506,10.0,2600.0,2020-07-04T22:00:00
Europe,DE,Bayern,,372.753995439682,79.0,2600.0,2020-07-05T22:00:00
Europe,DE,Bayern,,373.579890555132,108.0,2606.0,2020-07-06T22:00:00
Europe,DE,Bayern,,374.35225543161795,101.0,2607.0,2020-07-07T22:00:00
Europe,DE,Bayern,,374.887557821261,70.0,2609.0,2020-07-08T22:00:00
Europe,DE,Bayern,,375.36932997194,63.0,2610.0,2020-07-09T22:00:00
Europe,DE,Bayern,,376.118753317441,98.0,2612.0,2020-07-10T22:00:00
Europe,DE,Bayern,,376.271696857339,20.0,2612.0,2020-07-11T22:00:00
Europe,DE,Bayern,,376.799352069988,69.0,2612.0,2020-07-12T22:00:00
Europe,DE,Bayern,,377.38818469859496,77.0,2613.0,2020-07-13T22:00:00
Europe,DE,Bayern,,377.977017327203,77.0,2613.0,2020-07-14T22:00:00
Europe,DE,Bayern,,378.825853973638,111.0,2613.0,2020-07-15T22:00:00
Europe,DE,Bayern,,379.537041434164,93.0,2616.0,2020-07-16T22:00:00
Europe,DE,Bayern,,380.079991000802,71.0,2616.0,2020-07-17T22:00:00
Europe,DE,Bayern,,380.141168416761,8.0,2616.0,2020-07-18T22:00:00
Europe,DE,Bayern,,380.63823492142996,65.0,2616.0,2020-07-19T22:00:00
Europe,DE,Bayern,,381.380011089936,97.0,2617.0,2020-07-20T22:00:00
Europe,DE,Bayern,,382.007079603518,82.0,2617.0,2020-07-21T22:00:00
Europe,DE,Bayern,,382.73356141803396,95.0,2618.0,2020-07-22T22:00:00
Europe,DE,Bayern,,383.215333568713,63.0,2619.0,2020-07-23T22:00:00
Europe,DE,Bayern,,384.347115763959,148.0,2619.0,2020-07-24T22:00:00
Europe,DE,Bayern,,384.5153536578469,22.0,2619.0,2020-07-25T22:00:00
Europe,DE,Bayern,,386.190085419732,219.0,2619.0,2020-07-26T22:00:00
Europe,DE,Bayern,,386.863036995283,88.0,2619.0,2020-07-27T22:00:00
Europe,DE,Bayern,,387.681284933738,107.0,2621.0,2020-07-28T22:00:00
Europe,DE,Bayern,,388.522474403178,110.0,2622.0,2020-07-29T22:00:00
Europe,DE,Bayern,,389.356016695623,109.0,2622.0,2020-07-30T22:00:00
Europe,DE,Bayern,,390.52603477584296,153.0,2622.0,2020-07-31T22:00:00
Europe,DE,Bayern,,390.617800899782,12.0,2622.0,2020-08-01T22:00:00
Europe,DE,Bayern,,391.19898635139504,76.0,2622.0,2020-08-02T22:00:00
Europe,DE,Bayern,,392.13958912176804,123.0,2623.0,2020-08-03T22:00:00
Europe,DE,Bayern,,392.8890124672689,98.0,2624.0,2020-08-04T22:00:00
Europe,DE,Bayern,,394.456683751225,205.0,2624.0,2020-08-05T22:00:00
Europe,DE,Bayern,,395.43552240657306,128.0,2626.0,2020-08-06T22:00:00
Europe,DE,Bayern,,396.077885274145,84.0,2626.0,2020-08-07T22:00:00
Europe,DE,Bayern,,396.146709867099,9.0,2626.0,2020-08-08T22:00:00
Europe,DE,Bayern,,396.49083283187,45.0,2627.0,2020-08-09T22:00:00
Europe,DE,Bayern,,397.24025617737,98.0,2627.0,2020-08-10T22:00:00
Europe,DE,Bayern,,399.04498994816805,236.0,2627.0,2020-08-11T22:00:00
Europe,DE,Bayern,,400.98737290487395,254.0,2627.0,2020-08-12T22:00:00
Europe,DE,Bayern,,402.58563289681,209.0,2631.0,2020-08-13T22:00:00
Europe,DE,Bayern,,404.13036264977995,202.0,2631.0,2020-08-14T22:00:00
Europe,DE,Bayern,,404.44389690657204,41.0,2631.0,2020-08-15T22:00:00
Europe,DE,Bayern,,405.178025898083,96.0,2631.0,2020-08-16T22:00:00
Europe,DE,Bayern,,407.579239474483,314.0,2631.0,2020-08-17T22:00:00
Europe,DE,Bayern,,410.7069348653991,409.0,2631.0,2020-08-18T22:00:00
Europe,DE,Bayern,,413.719922601392,394.0,2631.0,2020-08-19T22:00:00
Europe,DE,Bayern,,416.12878335478797,315.0,2632.0,2020-08-20T22:00:00
Europe,DE,Bayern,,419.195301329745,401.0,2633.0,2020-08-21T22:00:00
Europe,DE,Bayern,,419.508835586536,41.0,2633.0,2020-08-22T22:00:00
Europe,DE,Bayern,,421.061212516502,203.0,2634.0,2020-08-23T22:00:00
Europe,DE,Bayern,,423.760665995703,353.0,2634.0,2020-08-24T22:00:00
Europe,DE,Bayern,,426.460119474905,353.0,2635.0,2020-08-25T22:00:00
Europe,DE,Bayern,,429.702522520745,424.0,2635.0,2020-08-26T22:00:00
Europe,DE,Bayern,,433.128457814463,448.0,2636.0,2020-08-27T22:00:00
Europe,DE,Bayern,,435.674967753766,333.0,2638.0,2020-08-28T22:00:00
Europe,DE,Bayern,,436.340272152323,87.0,2638.0,2020-08-29T22:00:00
Europe,DE,Bayern,,437.56382047150805,160.0,2639.0,2020-08-30T22:00:00
Europe,DE,Bayern,,439.597969552153,266.0,2640.0,2020-08-31T22:00:00
Europe,DE,Bayern,,441.86153394264505,296.0,2641.0,2020-09-01T22:00:00
Europe,DE,Bayern,,444.125098333137,296.0,2641.0,2020-09-02T22:00:00
Europe,DE,Bayern,,446.48042884756796,308.0,2641.0,2020-09-03T22:00:00
Europe,DE,Bayern,,445.715711148078,0.0,0.0,2020-09-04T13:32:08.703000
Europe,DE,Bayern,,448.828112185004,58692.0,2641.0,2020-09-04T22:00:00
Europe,DE,Bayern,,451.290503177364,322.0,2642.0,2020-09-05T22:00:00
Europe,DE,Bayern,,453.462301443917,284.0,2642.0,2020-09-06T22:00:00
Europe,DE,Bayern,,457.331773003339,506.0,2643.0,2020-09-07T22:00:00
Europe,DE,Bayern,,459.755928110724,317.0,2644.0,2020-09-08T22:00:00
Europe,DE,Bayern,,464.634827033474,638.0,2644.0,2020-09-09T22:00:00
Europe,DE,Bayern,,467.686050654442,399.0,2644.0,2020-09-10T22:00:00
Europe,DE,Bayern,,470.7678629833889,403.0,2645.0,2020-09-11T22:00:00
Europe,DE,Bayern,,471.869056470655,144.0,2645.0,2020-09-12T22:00:00
Europe,DE,Bayern,,473.926147082285,269.0,2645.0,2020-09-13T22:00:00
Europe,DE,Bayern,,477.191491659109,427.0,2647.0,2020-09-14T22:00:00
Europe,DE,Bayern,,480.311539873031,408.0,2647.0,2020-09-15T22:00:00
Europe,DE,Bayern,,486.605166539838,823.0,2647.0,2020-09-16T22:00:00
Europe,DE,Bayern,,488.7922591603809,286.0,2648.0,2020-09-17T22:00:00
Europe,DE,Bayern,,492.4399625869509,477.0,2648.0,2020-09-18T22:00:00
Europe,DE,Bayern,,494.19881329577987,230.0,2648.0,2020-09-19T22:00:00
Europe,DE,Bayern,,496.44708333228203,294.0,2648.0,2020-09-20T22:00:00
Europe,DE,Bayern,,499.59772025418295,412.0,2651.0,2020-09-21T22:00:00
Europe,DE,Bayern,,502.7712987070689,415.0,2653.0,2020-09-22T22:00:00
Europe,DE,Bayern,,506.18193964679705,446.0,2654.0,2020-09-23T22:00:00
Europe,DE,Bayern,,508.973159249937,365.0,2657.0,2020-09-24T22:00:00
Europe,DE,Bayern,,512.399094543655,448.0,2657.0,2020-09-25T22:00:00
Europe,DE,Bayern,,514.310888792382,250.0,2659.0,2020-09-26T22:00:00
Europe,DE,Bayern,,515.0832536688671,101.0,2659.0,2020-09-27T22:00:00
Europe,DE,Bayern,,518.195654705794,407.0,2664.0,2020-09-28T22:00:00
Europe,DE,Bayern,,519.977446945607,233.0,2664.0,2020-09-29T22:00:00
Europe,DE,Bayern,,523.693974965131,486.0,2663.0,2020-09-30T22:00:00
Europe,DE,Bayern,,526.531077630241,371.0,2664.0,2020-10-01T22:00:00
Europe,DE,Bayern,,529.077587569544,333.0,2672.0,2020-10-02T22:00:00
Europe,DE,Bayern,,531.371740668016,300.0,2671.0,2020-10-03T22:00:00
Europe,DE,Bayern,,532.480581332277,145.0,2672.0,2020-10-04T22:00:00
Europe,DE,Bayern,,535.348272705367,375.0,2674.0,2020-10-05T22:00:00
Europe,DE,Bayern,,538.215964078457,375.0,2680.0,2020-10-06T22:00:00
Europe,DE,Bayern,,541.222273634893,653.0,2681.0,2020-10-07T22:00:00
Europe,DE,Bayern,,546.746193847541,725.0,2684.0,2020-10-08T22:00:00
Europe,DE,Bayern,,551.6453396361388,643.0,2684.0,2020-10-09T22:00:00
Europe,DE,Bayern,,555.005406965488,441.0,2685.0,2020-10-10T22:00:00
Europe,DE,Bayern,,557.618792666093,343.0,2685.0,2020-10-11T22:00:00
Europe,DE,Bayern,,562.205551242665,602.0,2689.0,2020-10-12T22:00:00
Europe,DE,Bayern,,567.3180346394751,671.0,2693.0,2020-10-13T22:00:00
Europe,DE,Bayern,,575.516294155075,1076.0,2700.0,2020-10-14T22:00:00
Europe,DE,Bayern,,584.240278490914,1145.0,2702.0,2020-10-15T22:00:00
Europe,DE,Bayern,,593.566179649924,1224.0,2714.0,2020-10-16T22:00:00
Europe,DE,Bayern,,601.459671153792,1036.0,2713.0,2020-10-17T22:00:00
Europe,DE,Bayern,,607.516935386972,795.0,2714.0,2020-10-18T22:00:00
Europe,DE,Bayern,,616.24091972281,1145.0,2720.0,2020-10-19T22:00:00
Europe,DE,Bayern,,625.5515824812339,1222.0,2726.0,2020-10-20T22:00:00
Europe,DE,Bayern,,640.698552664331,1988.0,2729.0,2020-10-21T22:00:00
Europe,DE,Bayern,,655.66266204039,1964.0,2734.0,2020-10-22T22:00:00
Europe,DE,Bayern,,672.9201507047339,2265.0,2740.0,2020-10-23T22:00:00
Europe,DE,Bayern,,685.6213575936799,1667.0,2742.0,2020-10-24T22:00:00
Europe,DE,Bayern,,697.682551657987,1583.0,2746.0,2020-10-25T23:00:00
Europe,DE,Bayern,,710.7951953627721,1721.0,2756.0,2020-10-26T23:00:00
Europe,DE,Bayern,,734.643292280828,3130.0,2772.0,2020-10-27T23:00:00
Europe,DE,Bayern,,754.285590636978,2578.0,2789.0,2020-10-28T23:00:00
Europe,DE,Bayern,,777.722250739196,3076.0,2797.0,2020-10-29T23:00:00
Europe,DE,Bayern,,798.217899528196,2690.0,2804.0,2020-10-30T23:00:00
Europe,DE,Bayern,,815.58967619694,2280.0,2808.0,2020-10-31T23:00:00
Europe,DE,Bayern,,833.151932873017,2305.0,2809.0,2020-11-01T23:00:00
Europe,DE,Bayern,,855.643812138864,2952.0,2816.0,2020-11-02T23:00:00
Europe,DE,Bayern,,882.82911878539,3568.0,2843.0,2020-11-03T23:00:00
Europe,DE,Bayern,,910.53253105186,3636.0,2851.0,2020-11-04T23:00:00
Europe,DE,Bayern,,938.875956142969,3720.0,2885.0,2020-11-05T23:00:00
Europe,DE,Bayern,,972.316626230301,4389.0,2905.0,2020-11-06T23:00:00
Europe,DE,Bayern,,995.334230316387,3021.0,2913.0,2020-11-07T23:00:00
Europe,DE,Bayern,,1019.5099528470599,3173.0,2923.0,2020-11-08T23:00:00
Europe,DE,Bayern,,1041.05705127653,2828.0,2953.0,2020-11-09T23:00:00
Europe,DE,Bayern,,1066.032789838,3278.0,3018.0,2020-11-10T23:00:00
Europe,DE,Bayern,,1102.53637844324,4791.0,3050.0,2020-11-11T23:00:00
Europe,DE,Bayern,,1134.36177806839,4177.0,3081.0,2020-11-12T23:00:00
Europe,DE,Bayern,,1166.92624012199,4274.0,3108.0,2020-11-13T23:00:00
Europe,DE,Bayern,,1191.8029290796499,3265.0,3133.0,2020-11-14T23:00:00
Europe,DE,Bayern,,1210.3023473918,2428.0,3144.0,2020-11-15T23:00:00
Europe,DE,Bayern,,1224.62644394322,1880.0,3191.0,2020-11-16T23:00:00
Europe,DE,Bayern,,1251.74317778711,3559.0,3262.0,2020-11-17T23:00:00
Europe,DE,Bayern,,1282.7533229808698,4070.0,3314.0,2020-11-18T23:00:00
Europe,DE,Bayern,,1319.94263961251,4881.0,3348.0,2020-11-19T23:00:00
Europe,DE,Bayern,,1352.57567446875,4283.0,3387.0,2020-11-20T23:00:00
Europe,DE,Bayern,,1379.08287228917,3479.0,3426.0,2020-11-21T23:00:00
Europe,DE,Bayern,,1395.75368253093,2188.0,3440.0,2020-11-22T23:00:00
Europe,DE,Bayern,,1415.67027209764,2614.0,3490.0,2020-11-23T23:00:00
Europe,DE,Bayern,,1438.57358817933,3006.0,3553.0,2020-11-24T23:00:00
Europe,DE,Bayern,,1474.56669036492,4724.0,3647.0,2020-11-25T23:00:00
Europe,DE,Bayern,,1508.5102276716102,4455.0,3699.0,2020-11-26T23:00:00
Europe,DE,Bayern,,1538.6974992337,3962.0,3759.0,2020-11-27T23:00:00
Europe,DE,Bayern,,1563.54371139018,3261.0,3785.0,2020-11-28T23:00:00
Europe,DE,Bayern,,1578.3859135615396,1948.0,3801.0,2020-11-29T23:00:00
Europe,DE,Berlin,,0.0,1.0,0.0,2020-03-02T10:00:00
Europe,DE,Berlin,,0.0,0.0,0.0,2020-03-02T15:00:00
Europe,DE,Berlin,,0.0,2.0,0.0,2020-03-03T10:00:00
Europe,DE,Berlin,,0.0,0.0,0.0,2020-03-03T15:00:00
Europe,DE,Berlin,,0.0,3.0,0.0,2020-03-04T10:00:00
Europe,DE,Berlin,,0.0,1.0,0.0,2020-03-04T15:00:00
Europe,DE,Berlin,,0.0,2.0,0.0,2020-03-05T08:00:00
Europe,DE,Berlin,,0.0,4.0,0.0,2020-03-05T15:00:00
Europe,DE,Berlin,,0.0,2.0,0.0,2020-03-06T07:00:00
Europe,DE,Berlin,,0.0,4.0,0.0,2020-03-06T15:00:00
Europe,DE,Berlin,,0.0,5.0,0.0,2020-03-07T08:00:00
Europe,DE,Berlin,,0.0,4.0,0.0,2020-03-07T15:00:00
Europe,DE,Berlin,,0.0,0.0,0.0,2020-03-08T08:00:00
Europe,DE,Berlin,,0.0,12.0,0.0,2020-03-08T15:00:00
Europe,DE,Berlin,,0.0,0.0,0.0,2020-03-09T08:00:00
Europe,DE,Berlin,,0.0,8.0,0.0,2020-03-09T15:00:00
Europe,DE,Berlin,,0.0,0.0,0.0,2020-03-10T15:00:00
Europe,DE,Berlin,,0.0,42.0,0.0,2020-03-11T15:00:00
Europe,DE,Berlin,,0.0,47.0,0.0,2020-03-12T15:00:00
Europe,DE,Berlin,,0.0,37.0,0.0,2020-03-13T15:00:00
Europe,DE,Berlin,,0.0,42.0,0.0,2020-03-14T15:00:00
Europe,DE,Berlin,,0.0,49.0,0.0,2020-03-15T15:00:00
Europe,DE,Berlin,,0.0,35.0,0.0,2020-03-16T15:00:00
Europe,DE,Berlin,,9.2,45.0,0.0,2020-03-17T15:00:00
Europe,DE,Berlin,,10.4,46.0,0.0,2020-03-18T00:00:00
Europe,DE,Berlin,,15.29,182.0,0.0,2020-03-19T00:00:00
Europe,DE,Berlin,,20.0,158.0,0.0,2020-03-20T00:00:00
Europe,DE,Berlin,,23.0,135.0,1.0,2020-03-21T00:00:00
Europe,DE,Berlin,,27.0,158.0,1.0,2020-03-22T00:00:00
Europe,DE,Berlin,,29.0,53.0,1.0,2020-03-23T00:00:00
Europe,DE,Berlin,,33.0,143.0,1.0,2020-03-24T00:00:00
Europe,DE,Berlin,,38.0,208.0,2.0,2020-03-25T00:00:00
Europe,DE,Berlin,,44.0,228.0,4.0,2020-03-26T00:00:00
Europe,DE,Berlin,,52.0,299.0,8.0,2020-03-27T00:00:00
Europe,DE,Berlin,,58.0,206.0,8.0,2020-03-28T00:00:00
Europe,DE,Berlin,,63.0,199.0,9.0,2020-03-29T00:00:00
Europe,DE,Berlin,,66.0,104.0,11.0,2020-03-30T00:00:00
Europe,DE,Berlin,,69.0,111.0,13.0,2020-03-31T00:00:00
Europe,DE,Berlin,,73.0,179.0,16.0,2020-04-01T00:00:00
Europe,DE,Berlin,,79.0,216.0,19.0,2020-04-02T00:00:00
Europe,DE,Berlin,,85.0,232.0,20.0,2020-04-03T00:00:00
Europe,DE,Berlin,,93.0,269.0,22.0,2020-04-04T00:00:00
Europe,DE,Berlin,,96.0,142.0,24.0,2020-04-05T00:00:00
Europe,DE,Berlin,,98.0,57.0,26.0,2020-04-06T00:00:00
Europe,DE,Berlin,,103.0,175.0,28.0,2020-04-07T00:00:00
Europe,DE,Berlin,,107.0,183.0,32.0,2020-04-08T00:00:00
Europe,DE,Berlin,,112.0,174.0,37.0,2020-04-09T00:00:00
Europe,DE,Berlin,,116.0,147.0,42.0,2020-04-10T00:00:00
Europe,DE,Berlin,,119.0,109.0,46.0,2020-04-11T00:00:00
Europe,DE,Berlin,,122.0,109.0,50.0,2020-04-12T00:00:00
Europe,DE,Berlin,,123.0,34.0,51.0,2020-04-13T00:00:00
Europe,DE,Berlin,,125.0,67.0,56.0,2020-04-14T00:00:00
Europe,DE,Berlin,,126.0,54.0,62.0,2020-04-15T00:00:00
Europe,DE,Berlin,,129.0,126.0,74.0,2020-04-16T00:00:00
Europe,DE,Berlin,,132.0,97.0,84.0,2020-04-17T00:00:00
Europe,DE,Berlin,,135.0,121.0,91.0,2020-04-18T00:00:00
Europe,DE,Berlin,,138.0,93.0,92.0,2020-04-19T00:00:00
Europe,DE,Berlin,,139.0,37.0,94.0,2020-04-20T00:00:00
Europe,DE,Berlin,,140.0,41.0,97.0,2020-04-21T00:00:00
Europe,DE,Berlin,,142.0,75.0,105.0,2020-04-22T00:00:00
Europe,DE,Berlin,,146.070073029549,12.0,105.0,2020-04-22T22:00:00
Europe,DE,Berlin,,142.0,0.0,105.0,2020-04-23T00:00:00
Europe,DE,Berlin,,149.77395354401,135.0,112.0,2020-04-23T22:00:00
